symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sh.502056,2020-02-03,1.55,1.409,1.409,0.100071,0.100071,0.0,,0,普通大幅波动
sh.502056,2020-02-04,1.705,1.55,1.55,0.1,0.1,0.0,,0,普通大幅波动
sh.502056,2020-02-07,1.508,1.625,1.625,-0.072,-0.072,0.0,,0,普通大幅波动
sh.502056,2020-02-10,1.357,1.508,1.508,-0.100133,-0.100133,0.0,,0,普通大幅波动
sh.502056,2020-03-11,0.998,0.999,1.511,-0.33951,-0.001001,-0.338848,,1,无因子缺口缺陷
sh.502056,2020-07-13,1.479,1.368,1.368,0.08114,0.08114,0.0,,0,普通大幅波动
sh.502056,2021-01-22,1.755,1.595,1.595,0.100313,0.100313,0.0,1.0,0,普通大幅波动
sh.502056,2021-01-25,1.931,1.755,1.755,0.100285,0.100285,0.0,1.0,0,普通大幅波动
sh.502056,2021-01-26,1.784,1.931,1.931,-0.076126,-0.076126,0.0,1.0,0,普通大幅波动
sh.502056,2021-01-27,1.637,1.784,1.784,-0.082399,-0.082399,0.0,1.0,0,普通大幅波动
sh.502056,2022-10-14,0.972,0.891,0.891,0.090909,0.090909,0.0,1.0,0,普通大幅波动
sh.502056,2024-02-06,0.655,0.609,0.609,0.075534,0.075534,0.0,1.0,0,普通大幅波动
sh.502056,2024-09-27,0.628,0.579,0.579,0.084629,0.084629,0.0,1.0,0,普通大幅波动
sh.502056,2024-09-30,0.691,0.628,0.628,0.100318,0.100318,0.0,1.0,0,普通大幅波动
sh.502056,2024-10-08,0.76,0.691,0.691,0.099855,0.099855,0.0,1.0,0,普通大幅波动
sh.502056,2024-10-09,0.7,0.76,0.76,-0.078947,-0.078947,0.0,1.0,0,普通大幅波动
sh.510010,2015-01-19,0.986,1.095,1.095,-0.099543,-0.099543,0.0,1.0,0,普通大幅波动
sh.510010,2015-05-28,1.37,1.464,1.464,-0.064208,-0.064208,0.0,1.0,0,普通大幅波动
sh.510010,2015-06-26,1.222,1.326,1.326,-0.078431,-0.078431,0.0,1.0,0,普通大幅波动
sh.510010,2015-06-30,1.259,1.183,1.183,0.064243,0.064243,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-01,1.176,1.259,1.259,-0.065925,-0.065925,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-03,1.071,1.15,1.15,-0.068696,-0.068696,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-06,1.17,1.071,1.071,0.092437,0.092437,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-08,1.026,1.14,1.14,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-09,1.129,1.026,1.026,0.10039,0.10039,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-10,1.242,1.129,1.129,0.100089,0.100089,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-15,1.121,1.206,1.206,-0.070481,-0.070481,0.0,1.0,0,普通大幅波动
sh.510010,2015-07-27,1.076,1.195,1.195,-0.099582,-0.099582,0.0,1.0,0,普通大幅波动
sh.510010,2015-08-24,0.918,1.02,1.02,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.510010,2015-08-25,0.831,0.918,0.918,-0.094771,-0.094771,0.0,1.0,0,普通大幅波动
sh.510010,2017-11-29,1.277,1.204,1.204,0.060631,0.060631,0.0,1.0,0,普通大幅波动
sh.510010,2019-02-25,1.148,1.079,1.079,0.063948,0.063948,0.0,1.0,0,普通大幅波动
sh.510010,2020-02-03,1.082,1.2,1.2,-0.098333,-0.098333,0.0,1.0,0,普通大幅波动
sh.510010,2020-07-06,1.3,1.206,1.206,0.077944,0.077944,0.0,1.0,0,普通大幅波动
sh.510010,2023-05-09,1.565,1.474,1.474,0.061737,0.061737,0.0,1.0,0,普通大幅波动
sh.510010,2024-09-30,1.672,1.521,1.521,0.099277,0.099277,0.0,1.0,0,普通大幅波动
sh.510010,2024-10-09,1.586,1.72,1.72,-0.077907,-0.077907,0.0,1.0,0,普通大幅波动
sh.510010,2024-10-22,1.72,1.614,1.614,0.065675,0.065675,0.0,1.0,0,普通大幅波动
sh.510020,2015-01-19,2.127,2.342,2.342,-0.091802,-0.091802,0.0,1.0,0,普通大幅波动
sh.510020,2015-05-28,3.009,3.249,3.249,-0.073869,-0.073869,0.0,1.0,0,普通大幅波动
sh.510020,2015-06-26,2.631,2.872,2.872,-0.083914,-0.083914,0.0,1.0,0,普通大幅波动
sh.510020,2015-07-03,2.423,2.601,2.601,-0.068435,-0.068435,0.0,1.0,0,普通大幅波动
sh.510020,2015-07-06,2.663,2.423,2.423,0.099051,0.099051,0.0,1.0,0,普通大幅波动
sh.510020,2015-07-08,2.39,2.625,2.625,-0.089524,-0.089524,0.0,1.0,0,普通大幅波动
sh.510020,2015-07-09,2.629,2.39,2.39,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.510020,2015-07-27,2.5,2.672,2.672,-0.064371,-0.064371,0.0,1.0,0,普通大幅波动
sh.510020,2015-08-18,2.408,2.565,2.565,-0.061209,-0.061209,0.0,1.0,0,普通大幅波动
sh.510020,2015-08-24,2.123,2.359,2.359,-0.100042,-0.100042,0.0,1.0,0,普通大幅波动
sh.510020,2015-08-25,1.911,2.123,2.123,-0.099859,-0.099859,0.0,1.0,0,普通大幅波动
sh.510020,2015-08-27,2.073,1.948,1.948,0.064168,0.064168,0.0,1.0,0,普通大幅波动
sh.510020,2016-01-11,2.028,2.174,2.174,-0.067157,-0.067157,0.0,1.0,0,普通大幅波动
sh.510020,2016-01-14,2.18,2.032,2.032,0.072835,0.072835,0.0,1.0,0,普通大幅波动
sh.510020,2016-01-15,1.98,2.18,2.18,-0.091743,-0.091743,0.0,1.0,0,普通大幅波动
sh.510020,2016-09-14,2.056,2.197,2.197,-0.064178,-0.064178,0.0,1.0,0,普通大幅波动
sh.510020,2018-07-30,2.745,2.57,2.57,0.068093,0.068093,0.0,1.0,1,停牌复牌型
sh.510020,2018-10-31,2.62,2.47,2.47,0.060729,0.060729,0.0,1.0,0,普通大幅波动
sh.510020,2020-02-03,2.721,2.957,2.957,-0.079811,-0.079811,0.0,1.0,0,普通大幅波动
sh.510020,2020-07-06,3.42,3.221,3.221,0.061782,0.061782,0.0,1.0,0,普通大幅波动
sh.510020,2022-04-21,3.172,2.97,2.97,0.068013,0.068013,0.0,1.0,0,普通大幅波动
sh.510020,2024-09-30,3.179,2.89,2.89,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.510020,2024-10-08,3.415,3.179,3.179,0.074237,0.074237,0.0,1.0,0,普通大幅波动
sh.510020,2024-10-09,3.16,3.415,3.415,-0.074671,-0.074671,0.0,1.0,0,普通大幅波动
sh.510030,2015-01-19,3.67,4.072,4.072,-0.098723,-0.098723,0.0,1.0,0,普通大幅波动
sh.510030,2015-05-28,4.736,5.06,5.06,-0.064032,-0.064032,0.0,1.0,0,普通大幅波动
sh.510030,2015-06-26,4.488,4.797,4.797,-0.064415,-0.064415,0.0,1.0,0,普通大幅波动
sh.510030,2015-06-30,4.75,4.478,4.478,0.060741,0.060741,0.0,1.0,0,普通大幅波动
sh.510030,2015-07-03,4.293,4.584,4.584,-0.063482,-0.063482,0.0,1.0,0,普通大幅波动
sh.510030,2015-07-06,4.656,4.293,4.293,0.084556,0.084556,0.0,1.0,0,普通大幅波动
sh.510030,2015-07-08,4.19,4.655,4.655,-0.099893,-0.099893,0.0,1.0,0,普通大幅波动
sh.510030,2015-07-09,4.585,4.19,4.19,0.094272,0.094272,0.0,1.0,0,普通大幅波动
sh.510030,2015-07-10,4.927,4.585,4.585,0.074591,0.074591,0.0,1.0,0,普通大幅波动
sh.510030,2015-07-27,4.164,4.547,4.547,-0.084231,-0.084231,0.0,1.0,0,普通大幅波动
sh.510030,2015-08-24,3.49,3.8,3.8,-0.081579,-0.081579,0.0,1.0,0,普通大幅波动
sh.510030,2015-08-25,3.215,3.49,3.49,-0.078797,-0.078797,0.0,1.0,0,普通大幅波动
sh.510030,2015-08-27,3.6,3.291,3.291,0.093892,0.093892,0.0,1.0,0,普通大幅波动
sh.510030,2016-03-21,3.93,3.618,3.618,0.086235,0.086235,0.0,1.0,0,普通大幅波动
sh.510030,2016-03-22,3.69,3.93,3.93,-0.061069,-0.061069,0.0,1.0,0,普通大幅波动
sh.510030,2019-02-25,5.285,4.869,4.869,0.085438,0.085438,0.0,1.0,0,普通大幅波动
sh.510030,2020-02-03,4.965,5.395,5.395,-0.079703,-0.079703,0.0,1.0,0,普通大幅波动
sh.510030,2020-07-06,6.03,5.573,5.573,0.082003,0.082003,0.0,1.0,0,普通大幅波动
sh.510030,2021-06-21,0.798,0.805,6.471,-0.876681,-0.008696,-0.875599,8.0385,1,拆分合并型
sh.510030,2024-09-30,1.03,0.939,0.939,0.096912,0.096912,0.0,1.0,0,普通大幅波动
sh.510050,2015-01-19,2.344,2.604,2.604,-0.099846,-0.099846,0.0,1.0,0,普通大幅波动
sh.510050,2015-01-21,2.503,2.361,2.361,0.060144,0.060144,0.0,1.0,0,普通大幅波动
sh.510050,2015-05-28,3.079,3.285,3.285,-0.062709,-0.062709,0.0,1.0,0,普通大幅波动
sh.510050,2015-06-26,2.686,2.919,2.919,-0.079822,-0.079822,0.0,1.0,0,普通大幅波动
sh.510050,2015-06-30,2.851,2.66,2.66,0.071805,0.071805,0.0,1.0,0,普通大幅波动
sh.510050,2015-07-06,2.742,2.579,2.579,0.063203,0.063203,0.0,1.0,0,普通大幅波动
sh.510050,2015-07-08,2.604,2.79,2.79,-0.066667,-0.066667,0.0,1.0,0,普通大幅波动
sh.510050,2015-07-09,2.792,2.604,2.604,0.072197,0.072197,0.0,1.0,0,普通大幅波动
sh.510050,2015-07-27,2.494,2.745,2.745,-0.091439,-0.091439,0.0,1.0,0,普通大幅波动
sh.510050,2015-08-24,2.047,2.274,2.274,-0.099824,-0.099824,0.0,1.0,0,普通大幅波动
sh.510050,2015-08-25,1.886,2.047,2.047,-0.078652,-0.078652,0.0,1.0,0,普通大幅波动
sh.510050,2015-08-27,2.11,1.946,1.946,0.084275,0.084275,0.0,1.0,0,普通大幅波动
sh.510050,2016-01-07,2.177,2.317,2.317,-0.060423,-0.060423,0.0,1.0,0,普通大幅波动
sh.510050,2019-02-25,2.816,2.618,2.618,0.07563,0.07563,0.0,1.0,0,普通大幅波动
sh.510050,2020-02-03,2.707,2.925,2.925,-0.07453,-0.07453,0.0,1.0,0,普通大幅波动
sh.510050,2020-07-06,3.469,3.187,3.187,0.088484,0.088484,0.0,1.0,0,普通大幅波动
sh.510050,2024-09-30,2.909,2.724,2.724,0.067915,0.067915,0.0,1.0,0,普通大幅波动
sh.510050,2024-10-09,2.763,2.978,2.978,-0.072196,-0.072196,0.0,1.0,0,普通大幅波动
sh.510060,2015-01-19,1.685,1.872,1.872,-0.099893,-0.099893,0.0,1.0,0,普通大幅波动
sh.510060,2015-05-28,2.34,2.49,2.49,-0.060241,-0.060241,0.0,1.0,0,普通大幅波动
sh.510060,2015-06-26,2.052,2.25,2.25,-0.088,-0.088,0.0,1.0,0,普通大幅波动
sh.510060,2015-06-30,2.181,2.05,2.05,0.063902,0.063902,0.0,1.0,0,普通大幅波动
sh.510060,2015-07-06,2.036,1.914,1.914,0.063741,0.063741,0.0,1.0,0,普通大幅波动
sh.510060,2015-07-08,1.81,2.011,2.011,-0.09995,-0.09995,0.0,1.0,0,普通大幅波动
sh.510060,2015-07-09,1.991,1.81,1.81,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.510060,2015-07-10,2.187,1.991,1.991,0.098443,0.098443,0.0,1.0,0,普通大幅波动
sh.510060,2015-07-27,1.898,2.109,2.109,-0.100047,-0.100047,0.0,1.0,0,普通大幅波动
sh.510060,2015-08-18,1.852,1.989,1.989,-0.068879,-0.068879,0.0,1.0,0,普通大幅波动
sh.510060,2015-08-24,1.596,1.773,1.773,-0.099831,-0.099831,0.0,1.0,0,普通大幅波动
sh.510060,2015-08-25,1.436,1.596,1.596,-0.100251,-0.100251,0.0,1.0,0,普通大幅波动
sh.510060,2016-02-25,1.32,1.406,1.406,-0.061166,-0.061166,0.0,1.0,0,普通大幅波动
sh.510060,2019-02-25,1.898,1.787,1.787,0.062115,0.062115,0.0,1.0,0,普通大幅波动
sh.510060,2020-02-03,1.661,1.844,1.844,-0.099241,-0.099241,0.0,1.0,0,普通大幅波动
sh.510060,2020-07-06,2.039,1.886,1.886,0.081124,0.081124,0.0,1.0,0,普通大幅波动
sh.510060,2024-09-30,2.589,2.372,2.372,0.091484,0.091484,0.0,1.0,0,普通大幅波动
sh.510060,2024-10-09,2.489,2.743,2.743,-0.092599,-0.092599,0.0,1.0,0,普通大幅波动
sh.510070,2015-01-19,1.451,1.545,1.545,-0.060841,-0.060841,0.0,1.0,0,普通大幅波动
sh.510070,2015-06-19,2.305,2.47,2.47,-0.066802,-0.066802,0.0,1.0,0,普通大幅波动
sh.510070,2015-06-24,2.56,2.337,2.337,0.095421,0.095421,0.0,1.0,0,普通大幅波动
sh.510070,2015-06-25,2.304,2.56,2.56,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.510070,2015-06-26,2.074,2.304,2.304,-0.099826,-0.099826,0.0,1.0,0,普通大幅波动
sh.510070,2015-06-30,2.146,2.019,2.019,0.062902,0.062902,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-06,1.946,2.098,2.098,-0.07245,-0.07245,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-07,1.76,1.946,1.946,-0.095581,-0.095581,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-08,1.588,1.76,1.76,-0.097727,-0.097727,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-09,1.747,1.588,1.588,0.100126,0.100126,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-10,1.922,1.747,1.747,0.100172,0.100172,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-13,2.114,1.922,1.922,0.099896,0.099896,0.0,1.0,0,普通大幅波动
sh.510070,2015-07-27,1.847,2.05,2.05,-0.099024,-0.099024,0.0,1.0,0,普通大幅波动
sh.510070,2015-08-24,1.598,1.769,1.769,-0.096665,-0.096665,0.0,1.0,0,普通大幅波动
sh.510070,2016-01-11,1.535,1.638,1.638,-0.062882,-0.062882,0.0,1.0,0,普通大幅波动
sh.510070,2016-01-27,1.358,1.475,1.475,-0.079322,-0.079322,0.0,1.0,0,普通大幅波动
sh.510070,2018-08-17,1.628,1.518,1.518,0.072464,0.072464,0.0,1.0,8,停牌复牌型
sh.510070,2018-08-23,1.516,1.681,1.681,-0.098156,-0.098156,0.0,1.0,1,停牌复牌型
sh.510070,2018-09-17,1.666,1.53,1.53,0.088889,0.088889,0.0,1.0,14,停牌复牌型
sh.510070,2018-09-19,1.5,1.66,1.66,-0.096386,-0.096386,0.0,1.0,0,普通大幅波动
sh.510070,2018-10-15,1.332,1.478,1.478,-0.098782,-0.098782,0.0,1.0,3,停牌复牌型
sh.510070,2018-10-16,1.462,1.332,1.332,0.097598,0.097598,0.0,1.0,0,普通大幅波动
sh.510070,2018-10-22,1.647,1.52,1.52,0.083553,0.083553,0.0,1.0,2,停牌复牌型
sh.510070,2018-10-25,1.403,1.559,1.559,-0.100064,-0.100064,0.0,1.0,0,普通大幅波动
sh.510070,2018-11-01,1.46,1.377,1.377,0.060276,0.060276,0.0,1.0,0,普通大幅波动
sh.510070,2019-05-06,1.621,1.725,1.725,-0.06029,-0.06029,0.0,1.0,0,普通大幅波动
sh.510070,2020-02-03,1.745,1.938,1.938,-0.099587,-0.099587,0.0,1.0,0,普通大幅波动
sh.510070,2020-06-16,2.227,2.033,2.033,0.095425,0.095425,0.0,1.0,0,普通大幅波动
sh.510090,2015-01-19,1.245,1.369,1.369,-0.090577,-0.090577,0.0,1.0,0,普通大幅波动
sh.510090,2015-01-20,1.345,1.245,1.245,0.080321,0.080321,0.0,1.0,0,普通大幅波动
sh.510090,2015-01-21,1.46,1.345,1.345,0.085502,0.085502,0.0,1.0,0,普通大幅波动
sh.510090,2015-01-22,1.35,1.46,1.46,-0.075342,-0.075342,0.0,1.0,0,普通大幅波动
sh.510090,2015-04-17,1.75,1.6,1.6,0.09375,0.09375,0.0,1.0,0,普通大幅波动
sh.510090,2015-04-20,1.925,1.75,1.75,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.510090,2015-04-22,1.718,1.909,1.909,-0.100052,-0.100052,0.0,1.0,0,普通大幅波动
sh.510090,2015-05-28,1.655,1.78,1.78,-0.070225,-0.070225,0.0,1.0,0,普通大幅波动
sh.510090,2015-06-19,1.61,1.719,1.719,-0.063409,-0.063409,0.0,1.0,0,普通大幅波动
sh.510090,2015-06-26,1.482,1.637,1.637,-0.094685,-0.094685,0.0,1.0,0,普通大幅波动
sh.510090,2015-07-07,1.392,1.536,1.536,-0.09375,-0.09375,0.0,1.0,0,普通大幅波动
sh.510090,2015-07-08,1.253,1.392,1.392,-0.099856,-0.099856,0.0,1.0,0,普通大幅波动
sh.510090,2015-07-09,1.378,1.253,1.253,0.099761,0.099761,0.0,1.0,0,普通大幅波动
sh.510090,2015-07-10,1.516,1.378,1.378,0.100145,0.100145,0.0,1.0,0,普通大幅波动
sh.510090,2015-07-13,1.66,1.516,1.516,0.094987,0.094987,0.0,1.0,0,普通大幅波动
sh.510090,2015-07-27,1.33,1.477,1.477,-0.099526,-0.099526,0.0,1.0,0,普通大幅波动
sh.510090,2015-08-10,1.437,1.355,1.355,0.060517,0.060517,0.0,1.0,0,普通大幅波动
sh.510090,2015-08-24,1.161,1.29,1.29,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.510090,2015-08-25,1.046,1.161,1.161,-0.099053,-0.099053,0.0,1.0,0,普通大幅波动
sh.510090,2015-08-27,1.187,1.101,1.101,0.078111,0.078111,0.0,1.0,0,普通大幅波动
sh.510090,2015-09-16,1.276,1.192,1.192,0.07047,0.07047,0.0,1.0,2,停牌复牌型
sh.510090,2015-09-28,1.271,1.186,1.186,0.071669,0.071669,0.0,1.0,0,普通大幅波动
sh.510090,2015-09-29,1.146,1.271,1.271,-0.098348,-0.098348,0.0,1.0,0,普通大幅波动
sh.510090,2015-10-08,1.232,1.146,1.146,0.075044,0.075044,0.0,1.0,1,停牌复牌型
sh.510090,2016-01-11,1.287,1.383,1.383,-0.069414,-0.069414,0.0,1.0,0,普通大幅波动
sh.510090,2016-01-22,1.294,1.176,1.176,0.10034,0.10034,0.0,1.0,0,普通大幅波动
sh.510090,2016-01-26,1.165,1.294,1.294,-0.099691,-0.099691,0.0,1.0,1,停牌复牌型
sh.510090,2016-01-27,1.268,1.165,1.165,0.088412,0.088412,0.0,1.0,0,普通大幅波动
sh.510090,2016-01-28,1.389,1.268,1.268,0.095426,0.095426,0.0,1.0,0,普通大幅波动
sh.510090,2016-01-29,1.25,1.389,1.389,-0.100072,-0.100072,0.0,1.0,0,普通大幅波动
sh.510090,2016-02-03,1.19,1.268,1.268,-0.061514,-0.061514,0.0,1.0,0,普通大幅波动
sh.510090,2016-03-29,1.27,1.177,1.177,0.079014,0.079014,0.0,1.0,0,普通大幅波动
sh.510090,2016-05-11,1.247,1.16,1.16,0.075,0.075,0.0,1.0,0,普通大幅波动
sh.510090,2016-09-19,1.445,1.355,1.355,0.066421,0.066421,0.0,1.0,0,普通大幅波动
sh.510090,2017-07-04,1.623,1.475,1.475,0.100339,0.100339,0.0,1.0,0,普通大幅波动
sh.510090,2017-07-06,1.492,1.606,1.606,-0.070984,-0.070984,0.0,1.0,0,普通大幅波动
sh.510090,2018-02-09,1.644,1.754,1.754,-0.062714,-0.062714,0.0,1.0,0,普通大幅波动
sh.510090,2018-05-14,1.836,1.67,1.67,0.099401,0.099401,0.0,1.0,2,停牌复牌型
sh.510090,2018-05-15,1.662,1.836,1.836,-0.094771,-0.094771,0.0,1.0,0,普通大幅波动
sh.510090,2018-06-04,1.651,1.535,1.535,0.07557,0.07557,0.0,1.0,0,普通大幅波动
sh.510090,2018-06-05,1.76,1.651,1.651,0.066021,0.066021,0.0,1.0,0,普通大幅波动
sh.510090,2018-06-07,1.61,1.744,1.744,-0.076835,-0.076835,0.0,1.0,0,普通大幅波动
sh.510090,2019-02-25,1.75,1.598,1.598,0.095119,0.095119,0.0,1.0,0,普通大幅波动
sh.510090,2019-05-06,1.695,1.81,1.81,-0.063536,-0.063536,0.0,1.0,1,停牌复牌型
sh.510090,2019-08-12,1.877,1.706,1.706,0.100234,0.100234,0.0,1.0,0,普通大幅波动
sh.510090,2019-08-13,1.751,1.877,1.877,-0.067128,-0.067128,0.0,1.0,0,普通大幅波动
sh.510090,2019-08-15,1.849,1.701,1.701,0.087008,0.087008,0.0,1.0,0,普通大幅波动
sh.510090,2020-02-03,1.83,1.949,1.949,-0.061057,-0.061057,0.0,1.0,0,普通大幅波动
sh.510090,2020-03-16,1.767,1.942,1.942,-0.090113,-0.090113,0.0,1.0,0,普通大幅波动
sh.510090,2020-07-06,2.133,1.97,1.97,0.082741,0.082741,0.0,1.0,0,普通大幅波动
sh.510090,2020-07-07,2.327,2.133,2.133,0.090952,0.090952,0.0,1.0,0,普通大幅波动
sh.510090,2020-11-11,2.49,2.331,2.331,0.068211,0.068211,0.0,1.0,0,普通大幅波动
sh.510090,2021-12-30,2.819,2.64,2.64,0.067803,0.067803,0.0,1.0,0,普通大幅波动
sh.510090,2021-12-31,2.552,2.819,2.819,-0.094714,-0.094714,0.0,1.0,0,普通大幅波动
sh.510090,2022-03-15,2.1,2.237,2.237,-0.061243,-0.061243,0.0,1.0,0,普通大幅波动
sh.510090,2024-09-30,2.538,2.338,2.338,0.085543,0.085543,0.0,1.0,0,普通大幅波动
sh.510090,2024-10-08,2.79,2.538,2.538,0.099291,0.099291,0.0,1.0,0,普通大幅波动
sh.510090,2024-10-09,2.517,2.79,2.79,-0.097849,-0.097849,0.0,1.0,0,普通大幅波动
sh.510100,2020-02-03,0.94,1.026,1.026,-0.083821,-0.083821,0.0,1.0,0,普通大幅波动
sh.510100,2020-07-06,1.272,1.156,1.156,0.100346,0.100346,0.0,1.0,0,普通大幅波动
sh.510100,2023-02-13,1.381,1.373,1.157,0.193604,0.005827,0.18669,0.8427,1,拆分合并型
sh.510100,2024-10-09,1.351,1.447,1.447,-0.066344,-0.066344,0.0,1.0,0,普通大幅波动
sh.510110,2015-01-05,3.763,3.55,,,0.06,,,,普通大幅波动
sh.510110,2015-01-19,3.279,3.643,3.643,-0.099918,-0.099918,0.0,1.0,0,普通大幅波动
sh.510110,2015-01-21,3.45,3.224,3.224,0.070099,0.070099,0.0,1.0,0,普通大幅波动
sh.510110,2015-03-30,3.789,3.566,3.566,0.062535,0.062535,0.0,1.0,0,普通大幅波动
sh.510110,2015-05-05,3.714,4.1,4.1,-0.094146,-0.094146,0.0,1.0,0,普通大幅波动
sh.510110,2015-05-06,4.01,3.714,3.714,0.079698,0.079698,0.0,1.0,0,普通大幅波动
sh.510110,2015-06-08,4.445,4.18,4.18,0.063397,0.063397,0.0,1.0,0,普通大幅波动
sh.510110,2015-06-10,4.7,4.34,4.34,0.082949,0.082949,0.0,1.0,0,普通大幅波动
sh.510110,2015-06-18,4.001,4.298,4.298,-0.069102,-0.069102,0.0,1.0,0,普通大幅波动
sh.510110,2015-06-26,3.589,3.88,3.88,-0.075,-0.075,0.0,1.0,0,普通大幅波动
sh.510110,2015-07-06,3.794,3.51,3.51,0.080912,0.080912,0.0,1.0,0,普通大幅波动
sh.510110,2015-07-08,3.465,3.85,3.85,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.510110,2015-07-09,3.757,3.465,3.465,0.084271,0.084271,0.0,1.0,0,普通大幅波动
sh.510110,2015-07-10,4.0,3.757,3.757,0.064679,0.064679,0.0,1.0,0,普通大幅波动
sh.510110,2015-07-14,3.542,3.776,3.776,-0.06197,-0.06197,0.0,1.0,0,普通大幅波动
sh.510110,2015-07-27,3.19,3.499,3.499,-0.088311,-0.088311,0.0,1.0,0,普通大幅波动
sh.510110,2015-08-13,3.56,3.357,3.357,0.060471,0.060471,0.0,1.0,0,普通大幅波动
sh.510110,2015-08-20,3.115,3.34,3.34,-0.067365,-0.067365,0.0,1.0,0,普通大幅波动
sh.510110,2015-08-24,2.702,3.002,3.002,-0.099933,-0.099933,0.0,1.0,0,普通大幅波动
sh.510110,2015-08-25,2.436,2.702,2.702,-0.098446,-0.098446,0.0,1.0,0,普通大幅波动
sh.510110,2015-09-16,2.962,2.73,2.73,0.084982,0.084982,0.0,1.0,0,普通大幅波动
sh.510110,2016-01-07,2.874,3.17,3.17,-0.093375,-0.093375,0.0,1.0,0,普通大幅波动
sh.510110,2016-01-08,3.06,2.874,2.874,0.064718,0.064718,0.0,1.0,0,普通大幅波动
sh.510110,2016-01-28,2.693,2.879,2.879,-0.064606,-0.064606,0.0,1.0,0,普通大幅波动
sh.510110,2016-02-05,2.94,2.739,2.739,0.073384,0.073384,0.0,1.0,2,停牌复牌型
sh.510110,2016-02-25,2.78,3.088,3.088,-0.099741,-0.099741,0.0,1.0,1,停牌复牌型
sh.510110,2016-03-07,2.888,2.722,2.722,0.060985,0.060985,0.0,1.0,0,普通大幅波动
sh.510110,2016-03-29,3.118,2.839,2.839,0.098274,0.098274,0.0,1.0,0,普通大幅波动
sh.510110,2016-04-21,3.14,2.919,2.919,0.075711,0.075711,0.0,1.0,0,普通大幅波动
sh.510110,2016-08-15,3.177,2.964,2.964,0.071862,0.071862,0.0,1.0,0,普通大幅波动
sh.510110,2017-01-17,2.951,3.158,3.158,-0.065548,-0.065548,0.0,1.0,0,普通大幅波动
sh.510110,2017-05-09,3.118,2.859,2.859,0.090591,0.090591,0.0,1.0,0,普通大幅波动
sh.510110,2017-08-29,3.89,3.645,3.645,0.067215,0.067215,0.0,1.0,0,普通大幅波动
sh.510110,2018-02-09,3.613,3.888,3.888,-0.07073,-0.07073,0.0,1.0,0,普通大幅波动
sh.510110,2018-02-12,3.83,3.613,3.613,0.060061,0.060061,0.0,1.0,0,普通大幅波动
sh.510110,2018-05-07,3.841,3.539,3.539,0.085335,0.085335,0.0,1.0,0,普通大幅波动
sh.510110,2018-07-16,3.439,3.176,3.176,0.082809,0.082809,0.0,1.0,0,普通大幅波动
sh.510110,2018-07-18,3.12,3.365,3.365,-0.072808,-0.072808,0.0,1.0,0,普通大幅波动
sh.510110,2019-02-25,3.668,3.363,3.363,0.090693,0.090693,0.0,1.0,0,普通大幅波动
sh.510110,2020-02-03,3.468,3.853,3.853,-0.099922,-0.099922,0.0,1.0,0,普通大幅波动
sh.510110,2020-02-05,3.8,3.58,3.58,0.061453,0.061453,0.0,1.0,0,普通大幅波动
sh.510110,2020-05-18,3.894,3.54,3.54,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.510110,2020-05-19,3.566,3.894,3.894,-0.084232,-0.084232,0.0,1.0,0,普通大幅波动
sh.510110,2020-07-06,4.213,3.83,3.83,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.510120,2015-01-05,2.647,2.406,,,0.100166,,,,普通大幅波动
sh.510120,2015-01-19,2.461,2.719,2.719,-0.094888,-0.094888,0.0,1.0,0,普通大幅波动
sh.510120,2015-01-20,2.62,2.461,2.461,0.064608,0.064608,0.0,1.0,0,普通大幅波动
sh.510120,2015-05-28,4.3,4.615,4.615,-0.068256,-0.068256,0.0,1.0,0,普通大幅波动
sh.510120,2015-06-26,3.734,4.121,4.121,-0.093909,-0.093909,0.0,1.0,0,普通大幅波动
sh.510120,2015-07-03,3.072,3.402,3.402,-0.097002,-0.097002,0.0,1.0,0,普通大幅波动
sh.510120,2015-07-08,2.6,2.889,2.889,-0.100035,-0.100035,0.0,1.0,0,普通大幅波动
